date,releases,top_1_gross,top_10_gross,total_gross
2023-04-02,35.42857142857143,8293734.285714285,18200149.285714287,19224968.285714287
2023-04-09,35.0,30148372.42857143,42296234.85714286,43160544.85714286
2023-04-16,35.42857142857143,21220022.85714286,31652389.14285714,32437975.42857143
2023-04-23,36.142857142857146,11837094.285714285,22693010.285714287,23751192.0
2023-04-30,35.0,7831582.857142857,17598131.0,19563067.57142857
2023-05-07,31.0,18155728.0,25848101.285714287,26924377.14285714
2023-05-14,32.0,13756529.285714285,20376701.714285713,21406323.14285714
2023-05-21,35.285714285714285,12407180.42857143,21673775.85714286,22347773.285714287
2023-05-28,35.57142857142857,16213710.0,28544491.42857143,28999786.57142857
2023-06-04,33.714285714285715,24384659.42857143,41207420.428571425,41588412.71428572
2023-06-11,31.428571428571427,16257353.142857144,35878953.428571425,36174794.85714286
2023-06-18,27.571428571428573,11727797.714285715,33264240.85714286,33667353.71428572
2023-06-25,27.428571428571427,5501067.142857143,26836396.85714286,27455723.14285714
2023-07-02,25.714285714285715,10354110.857142856,25772943.57142857,26869538.285714287
2023-07-09,26.857142857142858,10251967.42857143,31726172.14285714,33734395.71428572
2023-07-16,31.428571428571427,12331640.714285715,31575984.714285713,33063051.0
2023-07-23,32.714285714285715,26148930.14285714,53717074.71428572,54588713.0
2023-07-30,33.142857142857146,27056058.42857143,55585434.571428575,56385224.571428575
2023-08-06,34.0,15425086.714285715,42996168.85714286,43744709.28571428
2023-08-13,32.142857142857146,9578875.42857143,28925828.285714287,29589362.42857143
2023-08-20,32.714285714285715,6338700.285714285,21803728.85714286,22863423.57142857
2023-08-27,36.0,4360427.0,16963613.285714287,19111783.42857143
2023-09-03,38.42857142857143,5811870.857142857,15419957.142857144,17593497.14285714
2023-09-10,37.857142857142854,6823502.142857143,17410237.57142857,19155225.14285714
2023-09-17,36.57142857142857,3558677.0,11882350.57142857,13088991.857142856
2023-09-24,38.0,2020615.857142857,8917134.285714285,10497605.0
2023-10-01,38.857142857142854,3886130.1428571427,13463669.285714285,14926938.42857143
2023-10-08,40.714285714285715,4656156.0,12959075.714285715,14283574.285714285
2023-10-15,42.714285714285715,14379157.857142856,21908472.14285714,22965771.57142857
2023-10-22,41.142857142857146,6018569.428571428,14229729.42857143,15018071.57142857
2023-10-29,39.0,12794796.142857144,20354736.0,21090975.285714287
2023-11-05,37.42857142857143,4743501.428571428,12125770.42857143,13326321.285714285
2023-11-12,37.0,7301418.428571428,14017655.42857143,14637519.714285715
2023-11-19,36.57142857142857,7617298.571428572,18679910.42857143,19620582.0
2023-11-26,33.42857142857143,7832913.0,27726536.0,29103756.714285713
2023-12-03,30.142857142857142,4280633.285714285,16123784.285714285,17820808.85714286
2023-12-10,35.285714285714285,2668173.8571428573,12397054.857142856,14548634.142857144
2023-12-17,38.142857142857146,6280680.142857143,13041493.714285715,14519583.285714285
2023-12-24,40.0,6597589.714285715,17820595.14285714,19659088.42857143
2023-12-31,44.42857142857143,9388944.57142857,38280834.0,42577076.14285714
2024-01-07,45.57142857142857,4587041.857142857,21554601.285714287,24359287.57142857
2024-01-14,44.714285714285715,4701388.0,15537309.142857144,17707594.714285713
2024-01-21,44.42857142857143,3053784.5714285714,12563937.142857144,14976951.285714285
2024-01-28,46.42857142857143,1524962.0,8637510.57142857,11045626.0
2024-02-04,42.57142857142857,2995095.714285714,9586285.285714285,11471868.142857144
2024-02-11,43.285714285714285,1584280.7142857143,6413425.714285715,7909031.142857143
2024-02-18,44.57142857142857,6874762.0,15845612.57142857,17605281.14285714
2024-02-25,43.285714285714285,3788083.1428571427,11596669.57142857,13438358.0
2024-03-03,40.714285714285715,12385631.57142857,17939906.57142857,19176024.14285714
2024-03-10,37.285714285714285,12358883.142857144,24225040.57142857,25192825.285714287
2024-03-17,38.142857142857146,7223600.428571428,19113446.714285713,20024870.714285713
2024-03-24,34.714285714285715,8005727.571428572,18564581.14285714,19486841.57142857
2024-03-31,38.42857142857143,13243288.714285715,24172387.285714287,25521661.57142857
2024-04-07,39.42857142857143,7790632.571428572,18385923.42857143,19139843.0
2024-04-14,39.0,4782640.285714285,13401132.857142856,14290603.714285715
2024-04-21,38.57142857142857,2888597.1428571427,11922109.714285715,12771720.714285715
2024-04-28,38.0,2746258.8571428573,10947207.857142856,12293835.142857144
2024-05-05,36.142857142857146,4936486.142857143,12673706.57142857,13817636.857142856
2024-05-12,38.857142857142854,9521524.714285715,16305562.57142857,17198270.0
2024-05-19,36.285714285714285,7222073.428571428,17452899.85714286,18366849.285714287
2024-05-26,31.857142857142858,5029892.428571428,18328414.714285713,19179822.85714286
2024-06-02,30.428571428571427,3993613.4285714286,16811286.14285714,17986952.42857143
2024-06-09,31.0,9080365.42857143,18823886.85714286,19792934.57142857
2024-06-16,27.857142857142858,25273495.57142857,36609548.28571428,35749930.28571428
2024-06-23,33.857142857142854,28884570.42857143,40133417.71428572,41091670.28571428
2024-06-30,38.42857142857143,16923862.42857143,31888562.14285714,32830271.14285714
2024-07-07,33.57142857142857,20358054.42857143,39663787.71428572,40530803.14285714
2024-07-14,35.0,12491642.857142856,28896943.14285714,29568664.57142857
2024-07-21,33.285714285714285,15265787.857142856,29792116.714285713,30466115.714285713
2024-07-28,32.285714285714285,35687859.428571425,51642729.28571428,52056399.71428572
2024-08-04,32.714285714285715,26278565.14285714,42579624.428571425,43019737.428571425
2024-08-11,34.142857142857146,15310473.857142856,33960671.571428575,34425087.28571428
2024-08-18,39.142857142857146,9395915.142857144,29459911.714285713,30543273.42857143
2024-08-25,36.142857142857146,4678037.428571428,19805760.285714287,20986661.714285713
2024-09-01,38.857142857142854,3238684.714285714,14692330.0,17001130.42857143
2024-09-08,41.857142857142854,16873393.14285714,25441108.714285713,27100560.285714287
2024-09-15,40.714285714285715,10964727.0,17654761.285714287,18950652.714285713
2024-09-22,42.57142857142857,5975251.142857143,14736379.42857143,16031871.142857144
2024-09-29,41.142857142857146,6156788.857142857,15447439.57142857,16979543.285714287
2024-10-06,42.142857142857146,6738911.0,15307707.714285715,16393078.857142856
2024-10-13,41.142857142857146,3732292.0,12628108.714285715,13970387.57142857
2024-10-20,42.714285714285715,4558999.0,12873794.857142856,14592867.42857143
2024-10-27,44.0,8472102.42857143,15931245.42857143,17041567.714285713
2024-11-03,42.42857142857143,5548256.0,13501948.142857144,14871008.42857143
2024-11-10,26.0,2131745.0,5482795.0,5780113.0
